0.000183491, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
0.00177178, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.0240299, 0.0240299, 0.0240299, 
0.00327765, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.048056, 0.048056, 0.048056, 
0.00446444, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.0720745, 0.0720745, 0.0720745, 
0.00549914, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.0960817, 0.0960817, 0.0960817, 
0.00654069, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.120074, 0.120074, 0.120074, 
0.00757135, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.144047, 0.144047, 0.144047, 
0.00913445, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.167997, 0.167997, 0.167997, 
0.0104142, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.191921, 0.191921, 0.191921, 
0.0114486, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.215814, 0.215814, 0.215814, 
0.0124986, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.239673, 0.239673, 0.239673, 
0.0135258, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.263495, 0.263495, 0.263495, 
0.0146669, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.287275, 0.287275, 0.287275, 
0.0157473, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.311009, 0.311009, 0.311009, 
0.0168355, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.334695, 0.334695, 0.334695, 
0.0178714, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.358327, 0.358327, 0.358327, 
0.0189515, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.381903, 0.381903, 0.381903, 
0.0200006, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.405419, 0.405419, 0.405419, 
0.0210334, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.428871, 0.428871, 0.428871, 
0.0220709, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.452255, 0.452255, 0.452255, 
0.0236166, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.475567, 0.475567, 0.475567, 
0.0246811, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.498805, 0.498805, 0.498805, 
0.0257028, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.521963, 0.521963, 0.521963, 
0.0267272, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.545039, 0.545039, 0.545039, 
0.0277647, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.56803, 0.56803, 0.56803, 
0.0288103, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.59093, 0.59093, 0.59093, 
0.0299026, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.613737, 0.613737, 0.613737, 
0.0310446, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.636447, 0.636447, 0.636447, 
0.0321107, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.659057, 0.659057, 0.659057, 
0.0332014, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.681563, 0.681563, 0.681563, 
0.0342737, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.703961, 0.703961, 0.703961, 
0.0353572, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.726248, 0.726248, 0.726248, 
