0.000210549, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
0.00311531, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.0360437, 0.0360437, 0.0360437, 
0.00500216, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.0720745, 0.0720745, 0.0720745, 
0.00684236, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.10808, 0.10808, 0.10808, 
0.00887974, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.144047, 0.144047, 0.144047, 
0.0109177, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.179962, 0.179962, 0.179962, 
0.0127614, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.215814, 0.215814, 0.215814, 
0.0147452, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.251589, 0.251589, 0.251589, 
0.0166364, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.287275, 0.287275, 0.287275, 
0.0185398, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.322858, 0.322858, 0.322858, 
0.0204005, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.358327, 0.358327, 0.358327, 
0.0223402, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.393669, 0.393669, 0.393669, 
0.0243067, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.428871, 0.428871, 0.428871, 
0.0262374, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.46392, 0.46392, 0.46392, 
0.0281731, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.498805, 0.498805, 0.498805, 
0.0300254, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.533512, 0.533512, 0.533512, 
0.0318762, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.56803, 0.56803, 0.56803, 
0.0337509, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.602345, 0.602345, 0.602345, 
0.0357301, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.636447, 0.636447, 0.636447, 
0.0376437, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.670323, 0.670323, 0.670323, 
0.0396251, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.703961, 0.703961, 0.703961, 
0.0424786, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.737348, 0.737348, 0.737348, 
0.0443051, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.770474, 0.770474, 0.770474, 
0.0461832, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.803326, 0.803326, 0.803326, 
0.048002, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.835892, 0.835892, 0.835892, 
0.0498646, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.868161, 0.868161, 0.868161, 
0.0520982, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.900122, 0.900122, 0.900122, 
0.0540718, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.931763, 0.931763, 0.931763, 
0.0560905, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.963073, 0.963073, 0.963073, 
0.0589825, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.994041, 0.994041, 0.994041, 
0.0607375, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.5066, -1.50507, 1.02466, 1.02466, 1.02466, 
0.0625354, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, 1.50507, 1.5066, -1.50507, 1.05491, 1.05491, 1.05491, 
0.0643762, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, 1.50507, 1.5066, -1.50507, 1.08478, 1.08478, 1.08478, 
0.0662065, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, 1.50507, 1.5066, -1.50507, 1.11427, 1.11427, 1.11427, 
0.068024, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, 1.50507, 1.5066, -1.50507, 1.14337, 1.14337, 1.14337, 
0.06988, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, 1.50507, 1.5066, -1.50507, 1.17206, 1.17206, 1.17206, 
0.0718142, 0.000258577, -0.0911072, 12.7275, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0.0174533, 0.785398, 0.791608, 0.77921, 1.50507, 1.5066, -1.50358, 1.20033, 1.20033, 1.20033, 
0.0736525, 0.000258577, -0.0911072, 12.7275, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0.0174533, 0.785398, 0.791608, 0.77921, 1.50507, 1.5066, -1.50358, 1.22817, 1.22817, 1.22817, 
0.0754852, 0.000258577, -0.0911072, 12.7275, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0.0174533, 0.785398, 0.791608, 0.77921, 1.51058, 1.5066, -1.50358, 1.25558, 1.25558, 1.25558, 
0.0773976, -0.0525996, -0.0911052, 12.7537, 0, 0, 12.73, 0, 0, 0, -0.0174533, -0.0174533, -0.0174533, 0.791608, 0.791608, 0.77921, 1.5066, 1.5066, -1.50358, 1.28255, 1.28255, 1.28255, 
0.079226, -0.0790304, -0.0453296, 12.7275, 0, 0, 12.73, 0, 0, 0, -0.0174533, -0.0174533, -0.0174533, 0.791608, 0.791608, 0.77921, 1.5066, 1.50507, -1.50358, 1.30905, 1.30905, 1.30905, 
0.0810967, -0.0790304, -0.0453296, 12.7275, 0, 0, 12.73, 0, 0, 0, -0.0174533, -0, -0.0174533, 0.791608, 0.785398, 0.77921, 1.5066, 1.50507, -1.50358, 1.33509, 1.33509, 1.33509, 
0.0840729, -0.0790304, -0.0453296, 12.7275, 0, 0, 12.73, 0, 0, 0, -0.0174533, -0, -0.0174533, 0.791608, 0.785398, 0.77921, 1.5066, 1.50507, -1.50358, 1.36066, 1.36066, 1.36066, 
0.085989, -0.0790304, -0.0453296, 12.7275, 0, 0, 12.73, 0, 0, 0, -0.0174533, -0, -0.0174533, 0.791608, 0.785398, 0.77921, 1.5066, 1.49965, -1.50358, 1.38575, 1.38575, 1.38575, 
0.0878143, -0.0790304, 0.0453296, 12.7275, 0, 0, 12.73, 0, 0, 0, -0.0174533, 0.0174533, -0, 0.791608, 0.77921, 0.785398, 1.5066, 1.50358, -1.50507, 1.41034, 1.41034, 1.41034, 
0.089769, -0.0790304, 0.0453296, 12.7275, 0, 0, 12.73, 0, 0, 0, -0.0174533, 0.0174533, -0, 0.791608, 0.77921, 0.785398, 1.5066, 1.49822, -1.50507, 1.43443, 1.43443, 1.43443, 
0.0916157, -0.104943, 0.0902166, 12.7007, 0, 0, 12.73, 0, 0, 0, -0.0174533, 0.0349066, -0, 0.791608, 0.773045, 0.785398, 1.5066, 1.50213, -1.50507, 1.45801, 1.45801, 1.45801, 
0.0935122, -0.0520873, 0.0902178, 12.6748, 0, 0, 12.73, 0, 0, 0, -0, 0.0349066, -0, 0.785398, 0.773045, 0.785398, 1.50507, 1.50213, -1.50507, 1.48107, 1.48107, 1.48107, 
0.0953359, -0.0513238, 0.180436, 12.6736, 0, 0, 12.73, 0, 0, 0, -0, 0.0523599, 0.0174533, 0.785398, 0.766901, 0.791608, 1.50507, 1.50071, -1.5066, 1.50361, 1.50361, 1.50361, 
0.0971705, -0.0513238, 0.180436, 12.6736, 0, 0, 12.73, 0, 0, 0, -0, 0.0523599, 0.0174533, 0.785398, 0.766901, 0.791608, 1.50507, 1.50071, -1.5066, 1.52561, 1.52561, 1.52561, 
0.0989896, -0.0767401, 0.224445, 12.6462, 0, 0, 12.73, 0, 0, 0, -0, 0.0698132, 0.0174533, 0.785398, 0.760779, 0.791608, 1.50507, 1.49932, -1.5066, 1.54707, 1.54707, 1.54707, 
0.100816, -0.0500512, 0.270655, 12.6717, 0, 0, 12.73, 0, 0, 0, -0, 0.0698132, 0.0174533, 0.785398, 0.760779, 0.791608, 1.50507, 1.49932, -1.50816, 1.56799, 1.56799, 1.56799, 
0.102861, -0.0752249, 0.314225, 12.6439, 0, 0, 12.73, 0, 0, 0, -0, 0.0872665, 0.0349066, 0.785398, 0.754678, 0.797842, 1.49965, 1.49797, -1.50816, 1.58834, 1.58834, 1.58834, 
0.10479, -0.00813364, 0.42523, 12.6017, 0, 0, 12.73, 0, 0, 0, 0.0174533, 0.10472, 0.0349066, 0.77921, 0.748598, 0.797842, 1.50358, 1.49665, -1.50976, 1.60813, 1.60813, 1.60813, 
0.106654, -0.0456119, 0.446692, 12.5865, 0, 0, 12.73, 0, 0, 0, 0.0174533, 0.10472, 0.0523599, 0.77921, 0.748598, 0.804098, 1.50358, 1.49536, -1.50976, 1.62735, 1.62735, 1.62735, 
0.108531, -0.0456119, 0.446692, 12.5865, 0, 0, 12.73, 0, 0, 0, 0.0174533, 0.122173, 0.0523599, 0.77921, 0.742538, 0.804098, 1.50358, 1.49035, -1.51547, 1.64599, 1.64599, 1.64599, 
0.110417, 0.00888313, 0.535986, 12.5559, 0, 0, 12.73, 0, 0, 0, 0.0349066, 0.139626, 0.0698132, 0.773045, 0.7365, 0.810378, 1.50213, 1.48915, -1.5114, 1.66404, 1.66404, 1.66404, 
0.113473, -0.011946, 0.666725, 12.5219, 0, 0, 12.73, 0, 0, 0, 0.0349066, 0.174533, 0.0872665, 0.773045, 0.724482, 0.816682, 1.49683, 1.49168, -1.51307, 1.68151, 1.68151, 1.68151, 
0.115304, 0.015432, 0.70762, 12.4662, 0, 0, 12.73, 0, 0, 0, 0.0523599, 0.174533, 0.0872665, 0.766901, 0.724482, 0.816682, 1.50071, 1.49051, -1.51307, 1.69837, 1.69837, 1.69837, 
0.117131, 0.0195396, 0.796072, 12.4598, 0, 0, 12.73, 0, 0, 0, 0.0523599, 0.191986, 0.10472, 0.766901, 0.718503, 0.82301, 1.49547, 1.48938, -1.51478, 1.71464, 1.71464, 1.71464, 
0.118948, 0.0747631, 0.884358, 12.4258, 0, 0, 12.73, 0, 0, 0, 0.0698132, 0.20944, 0.122173, 0.760779, 0.712543, 0.829362, 1.49932, 1.48827, -1.51654, 1.73029, 1.73029, 1.73029, 
0.120764, 0.0515424, 0.924063, 12.3959, 0, 0, 12.73, 0, 0, 0, 0.0698132, 0.244346, 0.122173, 0.760779, 0.70068, 0.829362, 1.49414, 1.48719, -1.51654, 1.74533, 1.74533, 1.74533, 
0.122706, 0.10686, 1.01183, 12.3606, 0, 0, 12.73, 0, 0, 0, 0.0872665, 0.261799, 0.139626, 0.754678, 0.694776, 0.83574, 1.49797, 1.48614, -1.51833, 1.75975, 1.75975, 1.75975, 
0.124602, 0.188015, 1.10179, 12.3377, 0, 0, 12.73, 0, 0, 0, 0.0872665, 0.279253, 0.15708, 0.754678, 0.688891, 0.842143, 1.49665, 1.48511, -1.52017, 1.77354, 1.77354, 1.77354, 
0.12654, 0.104677, 1.20009, 12.276, 0, 0, 12.73, 0, 0, 0, 0.10472, 0.296706, 0.15708, 0.748598, 0.683024, 0.842143, 1.49665, 1.48314, -1.52632, 1.78671, 1.78671, 1.78671, 
0.128371, 0.17239, 1.2626, 12.2251, 0, 0, 12.73, 0, 0, 0, 0.122173, 0.314159, 0.174533, 0.742538, 0.677174, 0.848572, 1.49536, 1.4822, -1.52828, 1.79924, 1.79924, 1.79924, 
0.130211, 0.253541, 1.35197, 12.1997, 0, 0, 12.73, 0, 0, 0, 0.122173, 0.349066, 0.191986, 0.742538, 0.665528, 0.855026, 1.4941, 1.48128, -1.52398, 1.81113, 1.81113, 1.81113, 
0.132126, 0.201418, 1.4968, 12.1554, 0, 0, 12.73, 0, 0, 0, 0.139626, 0.366519, 0.20944, 0.7365, 0.659731, 0.861508, 1.48915, 1.47952, -1.52594, 1.82237, 1.82237, 1.82237, 
0.13401, 0.268991, 1.55834, 12.1015, 0, 0, 12.73, 0, 0, 0, 0.15708, 0.401426, 0.226893, 0.730481, 0.648187, 0.868016, 1.49288, 1.47868, -1.52796, 1.83297, 1.83297, 1.83297, 
0.135847, 0.324601, 1.64407, 12.0594, 0, 0, 12.73, 0, 0, 0, 0.174533, 0.418879, 0.244346, 0.724482, 0.642441, 0.874552, 1.49168, 1.47369, -1.53002, 1.84292, 1.84292, 1.84292, 
0.13768, 0.358863, 1.76421, 11.984, 0, 0, 12.73, 0, 0, 0, 0.174533, 0.453786, 0.261799, 0.724482, 0.630995, 0.881116, 1.49051, 1.47629, -1.53213, 1.85221, 1.85221, 1.85221, 
0.139564, 0.414301, 1.84912, 11.9396, 0, 0, 12.73, 0, 0, 0, 0.191986, 0.471239, 0.279253, 0.718503, 0.625297, 0.887707, 1.48938, 1.4715, -1.53429, 1.86085, 1.86085, 1.86085, 
0.141402, 0.403217, 1.96832, 11.8901, 0, 0, 12.73, 0, 0, 0, 0.20944, 0.506145, 0.296706, 0.712543, 0.613946, 0.894328, 1.48464, 1.47412, -1.53649, 1.86882, 1.86882, 1.86882, 
0.143218, 0.458981, 2.05248, 11.8436, 0, 0, 12.73, 0, 0, 0, 0.226893, 0.523599, 0.296706, 0.706602, 0.608294, 0.894328, 1.48358, 1.47279, -1.53875, 1.87613, 1.87613, 1.87613, 
0.146057, 0.518397, 2.1986, 11.7004, 0, 0, 12.73, 0, 0, 0, 0.261799, 0.575959, 0.331613, 0.70068, 0.591428, 0.907658, 1.48614, 1.46773, -1.54808, 1.88277, 1.88277, 1.88277, 
0.147897, 0.593168, 2.37778, 11.6217, 0, 0, 12.73, 0, 0, 0, 0.279253, 0.593412, 0.349066, 0.688891, 0.585835, 0.914368, 1.48511, 1.47038, -1.54585, 1.88875, 1.88875, 1.88875, 
0.149754, 0.640224, 2.44771, 11.5797, 0, 0, 12.73, 0, 0, 0, 0.296706, 0.628319, 0.366519, 0.688891, 0.574693, 0.921108, 1.48411, 1.46614, -1.54833, 1.89405, 1.89405, 1.89405, 
0.151573, 0.675542, 2.55915, 11.4937, 0, 0, 12.73, 0, 0, 0, 0.314159, 0.663225, 0.401426, 0.683024, 0.563607, 0.934684, 1.48314, 1.46517, -1.55086, 1.89868, 1.89868, 1.89868, 
0.153393, 0.710957, 2.66902, 11.4063, 0, 0, 12.73, 0, 0, 0, 0.314159, 0.698132, 0.418879, 0.677174, 0.552576, 0.94152, 1.4822, 1.46784, -1.55345, 1.90263, 1.90263, 1.90263, 
0.155382, 0.746445, 2.7773, 11.3176, 0, 0, 12.73, 0, 0, 0, 0.349066, 0.733038, 0.436332, 0.665528, 0.541598, 0.948389, 1.48128, 1.46697, -1.56375, 1.90591, 1.90591, 1.90591, 
0.157246, 0.781983, 2.88399, 11.2276, 0, 0, 12.73, 0, 0, 0, 0.366519, 0.750492, 0.453786, 0.659731, 0.536129, 0.955291, 1.48039, 1.46617, -1.56161, 1.90852, 1.90852, 1.90852, 
0.159074, 0.850802, 3.04451, 11.1439, 0, 0, 12.73, 0, 0, 0, 0.383972, 0.785398, 0.488692, 0.653951, 0.52523, 0.969199, 1.47952, 1.46546, -1.56445, 1.91044, 1.91044, 1.91044, 
0.160904, 0.878261, 3.17187, 11.0618, 0, 0, 12.73, 0, 0, 0, 0.401426, 0.820305, 0.506145, 0.648187, 0.514381, 0.976205, 1.47446, 1.46481, -1.56737, 1.91169, 1.91169, 1.91169, 
0.162734, 0.914284, 3.27373, 10.9671, 0, 0, 12.73, 0, 0, 0, 0.418879, 0.855211, 0.523599, 0.642441, 0.503582, 0.983248, 1.47369, 1.46424, -1.57859, 1.91225, 1.91225, 1.91225, 
0.164623, 1.01073, 3.38352, 10.9, 0, 0, 12.73, 0, 0, 0, 0.436332, 0.890118, 0.541052, 0.63671, 0.49283, 0.990327, 1.47629, 1.46079, -1.57654, 1.91214, 1.91214, 1.91214, 
0.166457, 1.08381, 3.47908, 10.7718, 0, 0, 12.73, 0, 0, 0, 0.453786, 0.925025, 0.575959, 0.630995, 0.482126, 1.0046, 1.47555, 1.46039, -1.57974, 1.91135, 1.91135, 1.91135, 
0.168286, 1.11888, 3.57688, 10.6731, 0, 0, 12.73, 0, 0, 0, 0.488692, 0.959931, 0.593412, 0.619614, 0.471468, 1.01179, 1.47482, 1.46005, -1.58639, 1.90987, 1.90987, 1.90987, 
0.170114, 1.18902, 3.73052, 10.5743, 0, 0, 12.73, 0, 0, 0, 0.506145, 0.994838, 0.628319, 0.613946, 0.460855, 1.01903, 1.47412, 1.45979, -1.58984, 1.90772, 1.90772, 1.90772, 
0.171981, 1.2241, 3.82511, 10.4728, 0, 0, 12.73, 0, 0, 0, 0.523599, 1.02974, 0.645772, 0.608294, 0.450285, 1.03361, 1.46952, 1.4596, -1.59337, 1.9049, 1.9049, 1.9049, 
0.173855, 1.29389, 4.00924, 10.2668, 0, 0, 12.73, 0, 0, 0, 0.558505, 1.06465, 0.663225, 0.597035, 0.439759, 1.04097, 1.47154, 1.46225, -1.6045, 1.90139, 1.90139, 1.90139, 
0.176716, 1.39806, 4.15118, 10.1281, 0, 0, 12.73, 0, 0, 0, 0.593412, 1.11701, 0.715585, 0.585835, 0.424048, 1.0633, 1.47095, 1.4622, -1.6084, 1.89721, 1.89721, 1.89721, 
0.178553, 1.43218, 4.23885, 10.022, 0, 0, 12.73, 0, 0, 0, 0.610865, 1.15192, 0.733038, 0.580257, 0.413624, 1.07083, 1.46665, 1.46221, -1.61651, 1.89236, 1.89236, 1.89236, 
0.180382, 1.50311, 4.3838, 9.90878, 0, 0, 12.73, 0, 0, 0, 0.628319, 1.18682, 0.767945, 0.574693, 0.403241, 1.08604, 1.46931, 1.46229, -1.62072, 1.88683, 1.88683, 1.88683, 
