0.000203085, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
0.0111146, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.020979, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.0310455, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.0407214, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.0513533, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.0621115, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.0714565, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.0809384, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.0916639, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.101016, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.110408, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.121367, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.13079, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
