0.000233563, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
0.0112256, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.0209217, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.0307706, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.0404446, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.0512578, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.0607689, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.0713228, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.0809399, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.0914823, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.101016, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.110509, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.120949, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.130524, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.140106, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.150631, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.160182, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.169686, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.179293, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.189643, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.199648, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.209103, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.219535, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.229095, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.238607, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.249206, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.258604, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.268019, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.277906, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
