0.000194998, -0, -0, 12.7279, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
0.0111478, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.0214504, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.030959, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.0406165, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.0515482, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.0609068, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.071813, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.0812572, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.0906081, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.100917, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.110953, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.120418, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.130079, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.140465, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.149878, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.159255, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.169948, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.179321, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.188793, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.199599, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.208934, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.218429, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.229795, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.239223, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.248465, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.258925, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.268325, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.277731, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.288379, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.297789, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.307164, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.316546, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.327096, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.33649, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.345839, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.356486, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.365897, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.375539, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
