0.000149903, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
0.00210922, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.0240299, 0.0240299, 0.0240299, 
0.00333768, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.048056, 0.048056, 0.048056, 
0.00438607, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.0720745, 0.0720745, 0.0720745, 
0.00541237, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.0960817, 0.0960817, 0.0960817, 
0.00646636, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.120074, 0.120074, 0.120074, 
0.00749764, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.144047, 0.144047, 0.144047, 
0.00860886, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.167997, 0.167997, 0.167997, 
0.00966284, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.191921, 0.191921, 0.191921, 
0.0107927, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.215814, 0.215814, 0.215814, 
0.0118374, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.239673, 0.239673, 0.239673, 
0.0129063, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.263495, 0.263495, 0.263495, 
0.0140707, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.287275, 0.287275, 0.287275, 
0.0151203, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.311009, 0.311009, 0.311009, 
0.0162433, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.334695, 0.334695, 0.334695, 
0.0173396, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.358327, 0.358327, 0.358327, 
0.0184468, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.381903, 0.381903, 0.381903, 
0.0196252, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.405419, 0.405419, 0.405419, 
0.0206555, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.428871, 0.428871, 0.428871, 
0.0216983, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.452255, 0.452255, 0.452255, 
0.0227679, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.475567, 0.475567, 0.475567, 
0.0237917, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.498805, 0.498805, 0.498805, 
0.024822, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.521963, 0.521963, 0.521963, 
0.025843, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.545039, 0.545039, 0.545039, 
0.026921, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.56803, 0.56803, 0.56803, 
0.0280045, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.59093, 0.59093, 0.59093, 
0.0291602, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.613737, 0.613737, 0.613737, 
0.0302487, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.636447, 0.636447, 0.636447, 
