0.000185979, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
0.0109268, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.0205249, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.0302412, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.0398705, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.050378, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.0603046, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.070313, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.0797419, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.0890844, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.0996588, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.108967, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.118439, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.128837, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.138256, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.147808, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.158287, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
