0.000210859, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
0.0107827, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.0201526, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.0292338, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.0388323, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.0490658, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.05812, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.0683905, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.0774263, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.0878526, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
